Source	Target	Frequency	RelFreq	Pairs
s	s	55	6	Indo-European > Germanic (6), Indo-European > Greek (31), Indo-European > Old Indic (1), Indo-European > Old Latin (1), Indo-European > Latin (8), Indo-European > Vedic (8)
bʱ	bʱ	53	2	Indo-European > Old Indic (7), Indo-European > Vedic (46)
ɾ	ɾ	51	3	Indo-European > Greek (18), Indo-European > Latin (11), Indo-European > Vedic (22)
s	h	43	2	Indo-European > Old Indic (5), Indo-European > Vedic (38)
t	t	41	6	Indo-European > Germanic (1), Indo-European > Greek (14), Indo-European > Old Indic (2), Indo-European > Latin (7), Germanic > Old High German (1), Indo-European > Vedic (16)
χ	-	39	6	Indo-European > Germanic (9), Indo-European > Greek (10), Indo-European > Old Indic (5), Indo-European > Latin (3), Indo-European > Attic (3), Indo-European > Vedic (9)
ɔ	ɐ	37	2	Indo-European > Old Indic (5), Indo-European > Vedic (32)
bʱ	β	34	1	Indo-European > Germanic (34)
ɔ	a	28	3	Indo-European > Greek (2), Indo-European > Attic (1), Indo-European > Germanic (25)
bʱ	pʰ	27	2	Indo-European > Greek (25), Indo-European > Attic (2)
ɔ	ɔ	27	1	Indo-European > Greek (27)
m	m	26	6	Indo-European > Germanic (3), Indo-European > Greek (3), Indo-European > Old Indic (2), Indo-European > Latin (7), Germanic > Old High German (3), Indo-European > Vedic (8)
ɛ	ɐ	26	2	Indo-European > Old Indic (1), Indo-European > Vedic (25)
ɛ	ɛ	25	3	Indo-European > Greek (12), Indo-European > Latin (5), Indo-European > Germanic (8)
bʱ	b	24	3	Indo-European > Old Indic (1), Indo-European > Latin (4), Indo-European > Vedic (19)
β	b	24	1	Germanic > Old High German (24)
i	i	22	4	Germanic > Old High German (4), Indo-European > Old Indic (4), Indo-European > Vedic (11), Indo-European > Germanic (3)
bʱ	p	19	2	Indo-European > Greek (18), Indo-European > Vedic (1)
r	r	19	1	Germanic > Old High German (19)
ɾ	r	18	1	Indo-European > Germanic (18)
n	n	17	7	Indo-European > Germanic (2), Indo-European > Greek (5), Indo-European > Old Indic (1), Indo-European > Latin (1), Germanic > Old High German (2), Indo-European > Attic (1), Indo-European > Vedic (5)
bʱ	f	17	2	Indo-European > Old Latin (1), Indo-European > Latin (16)
s	z	17	1	Indo-European > Germanic (17)
-	-	16	3	Germanic > Old High German (8), Indo-European > Vedic (4), Indo-European > Germanic (4)
u	u	16	2	Germanic > Old High German (4), Indo-European > Vedic (12)
a	a	14	4	Indo-European > Greek (3), Germanic > Old High German (6), Indo-European > Latin (4), Indo-European > Germanic (1)
a	-	14	1	Germanic > Old High German (14)
z	-	14	1	Germanic > Old High German (14)
a	aː	13	4	Indo-European > Greek (1), Indo-European > Old Indic (4), Indo-European > Latin (2), Indo-European > Vedic (6)
s	-	13	4	Indo-European > Greek (1), Germanic > Old High German (2), Indo-European > Latin (2), Indo-European > Vedic (8)
ɔ	ʊ	12	1	Indo-European > Latin (12)
i	ɪ	10	2	Indo-European > Greek (8), Indo-European > Latin (2)
ɛː	aː	10	2	Germanic > Old High German (3), Indo-European > Vedic (7)
ɢ	g	8	3	Indo-European > Greek (3), Indo-European > Latin (1), Indo-European > Vedic (4)
a	ɔː	8	1	Indo-European > Germanic (8)
ɾ̩	r̩	8	1	Indo-European > Vedic (8)
gʱ	ɦ	8	1	Indo-European > Vedic (8)
t	tː	7	5	Indo-European > Greek (1), Indo-European > Old Indic (1), Germanic > Old High German (1), Indo-European > Attic (1), Indo-European > Vedic (3)
d	-	7	3	Indo-European > Old Indic (1), Indo-European > Latin (2), Indo-European > Vedic (4)
n	-	7	3	Germanic > Old High German (3), Indo-European > Vedic (1), Indo-European > Germanic (3)
ɔː	ɔː	7	2	Indo-European > Greek (4), Indo-European > Germanic (3)
m	n	7	2	Indo-European > Greek (1), Indo-European > Germanic (6)
ɢ	k	7	2	Indo-European > Vedic (5), Indo-European > Germanic (2)
-	u	7	2	Germanic > Old High German (2), Indo-European > Germanic (5)
dʱ	d	6	3	Indo-European > Old Latin (1), Indo-European > Latin (1), Indo-European > Vedic (4)
ɛː	ɛː	6	2	Indo-European > Greek (3), Indo-European > Germanic (3)
d	t	6	2	Indo-European > Vedic (2), Indo-European > Germanic (4)
dʱ	s	6	2	Indo-European > Greek (5), Indo-European > Latin (1)
u	ʏ	6	1	Indo-European > Greek (6)
ɛ	e	6	1	Germanic > Old High German (6)
dʱ	θ	6	1	Indo-European > Greek (6)
gʱ	kʰ	6	1	Indo-European > Greek (6)
i	iː	5	3	Indo-European > Latin (2), Indo-European > Vedic (2), Indo-European > Germanic (1)
j	j	5	2	Indo-European > Vedic (4), Indo-European > Germanic (1)
ɔː	o	5	1	Germanic > Old High German (5)
ɛi̯	eː	5	1	Indo-European > Greek (5)
a	ɐ	5	1	Indo-European > Vedic (5)
n̩	ɐ	5	1	Indo-European > Vedic (5)
n̩	a	5	1	Indo-European > Greek (5)
ɾ	-	5	1	Indo-European > Vedic (5)
ɛu̯	ɛu̯	4	2	Indo-European > Greek (3), Indo-European > Germanic (1)
dʱ	dʱ	4	2	Indo-European > Old Indic (1), Indo-European > Vedic (3)
ɔː	aː	4	1	Indo-European > Vedic (4)
ɔi̯	ai̯	4	1	Indo-European > Germanic (4)
t	dʱ	4	1	Indo-European > Vedic (4)
t	θ	4	1	Indo-European > Germanic (4)
dʱ	ð	4	1	Indo-European > Germanic (4)
ð	t	4	1	Germanic > Old High German (4)
s	s̺	4	1	Germanic > Old High German (4)
-	a	4	1	Germanic > Old High German (4)
d	d	3	3	Indo-European > Greek (1), Indo-European > Latin (1), Indo-European > Vedic (1)
l	l	3	3	Indo-European > Greek (1), Indo-European > Old Indic (1), Indo-European > Latin (1)
t	-	3	3	Indo-European > Greek (1), Indo-European > Latin (1), Indo-European > Vedic (1)
t	sː	3	2	Germanic > Old High German (1), Indo-European > Latin (2)
ɾ̩	ɾ	3	2	Indo-European > Attic (1), Indo-European > Latin (2)
gʱ	-	3	2	Indo-European > Greek (1), Indo-European > Vedic (2)
ɔ	aː	3	1	Indo-European > Vedic (3)
ɔː	a	3	1	Germanic > Old High German (3)
ɾ̩	r	3	1	Indo-European > Germanic (3)
gʱ	ɣ	3	1	Indo-European > Germanic (3)
ɣ	g	3	1	Germanic > Old High German (3)
ɔu̯	ɔː	2	2	Indo-European > Old Indic (1), Indo-European > Vedic (1)
i	a	2	2	Indo-European > Greek (1), Indo-European > Attic (1)
ɛ	i	2	2	Germanic > Old High German (1), Indo-European > Germanic (1)
ɛi̯	iː	2	2	Indo-European > Old Latin (1), Indo-European > Latin (1)
a	ɛː	2	2	Indo-European > Greek (1), Indo-European > Attic (1)
ɔ	-	2	2	Indo-European > Latin (1), Indo-European > Germanic (1)
i	-	2	2	Germanic > Old High German (1), Indo-European > Latin (1)
ɛ	-	2	2	Indo-European > Latin (1), Indo-European > Vedic (1)
ɔː	uː	2	1	Indo-European > Latin (2)
ɔi̯	ɔː	2	1	Indo-European > Greek (2)
ɛu̯	ɔː	2	1	Indo-European > Vedic (2)
ɛ	ɛː	2	1	Indo-European > Greek (2)
ɛi̯	ɛː	2	1	Indo-European > Vedic (2)
a	e	2	1	Germanic > Old High German (2)
ai̯	ei̯	2	1	Germanic > Old High German (2)
aː	aː	2	1	Indo-European > Vedic (2)
χ	a	2	1	Indo-European > Greek (2)
j	ɪ	2	1	Indo-European > Greek (2)
t	ʈʰ	2	1	Indo-European > Vedic (2)
t	ɖ̤ʱ	2	1	Indo-European > Vedic (2)
t	ð	2	1	Indo-European > Germanic (2)
θ	d	2	1	Germanic > Old High German (2)
dʱ	b	2	1	Indo-European > Latin (2)
s	ʂ	2	1	Indo-European > Vedic (2)
n	ŋ	2	1	Indo-European > Greek (2)
n	ɳ	2	1	Indo-European > Vedic (2)
n	N	2	1	Indo-European > Vedic (2)
j	-	2	1	Germanic > Old High German (2)
-	ʊ	2	1	Indo-European > Latin (2)
-	ɔ	2	1	Indo-European > Latin (2)
u	ʊ	1	1	Indo-European > Latin (1)
y	y	1	1	Indo-European > Vedic (1)
ɔ	ɔː	1	1	Indo-European > Greek (1)
ɔː	oː	1	1	Indo-European > Latin (1)
ɔː	ɔ	1	1	Indo-European > Latin (1)
ɔːi̯	ɔː	1	1	Indo-European > Greek (1)
ɔ	ɛ	1	1	Indo-European > Latin (1)
ɔi̯	ɛː	1	1	Indo-European > Vedic (1)
i	ɛː	1	1	Indo-European > Greek (1)
ɛ	ʊ	1	1	Indo-European > Old Latin (1)
ɛ	ɔ	1	1	Indo-European > Greek (1)
ɛi̯	ɛi̯	1	1	Indo-European > Germanic (1)
ai̯	iː	1	1	Germanic > Old High German (1)
n̩	aː	1	1	Indo-European > Vedic (1)
m̩	a	1	1	Indo-European > Greek (1)
j	i	1	1	Indo-European > Germanic (1)
dʱ	t	1	1	Indo-European > Vedic (1)
t	s	1	1	Indo-European > Greek (1)
t	k	1	1	Indo-European > Latin (1)
z	r	1	1	Germanic > Old High German (1)
l	ɾ	1	1	Indo-European > Vedic (1)
bʱ	ps	1	1	Indo-European > Greek (1)
β	p	1	1	Germanic > Old High German (1)
β	f	1	1	Germanic > Old High German (1)
n	nː	1	1	Indo-European > Vedic (1)
n̩	n	1	1	Indo-European > Germanic (1)
n	m	1	1	Indo-European > Latin (1)
χ	ɾ	1	1	Indo-European > Latin (1)
k	x	1	1	Germanic > Old High German (1)
k	xː	1	1	Germanic > Old High German (1)
χ	h	1	1	Indo-European > Vedic (1)
j	sː	1	1	Indo-European > Greek (1)
l	-	1	1	Indo-European > Vedic (1)
-	iː	1	1	Indo-European > Vedic (1)
-	ɛ	1	1	Indo-European > Attic (1)
‘ɛi̯	ɛ	1	1	Indo-European > Germanic (1)
‘ɛi̯	ɛː	1	1	Indo-European > Vedic (1)
-	ɾ	1	1	Indo-European > Greek (1)
‘ɾ̩	r	1	1	Indo-European > Germanic (1)
‘ɾ̩	ɾ	1	1	Indo-European > Latin (1)
‘ɾ̩	‘r̩	1	1	Indo-European > Vedic (1)
